OUT port 0x00A0, size 1, value 0x00  # nmi_write
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x09  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x5C  # cga_out
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x5D  # cga_out
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x5E  # cga_out
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x5F  # cga_out
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x60  # cga_out
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x61  # cga_out
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x62  # cga_out
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x63  # cga_out
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x64  # cga_out
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
OUT port 0x03D5, size 1, value 0x65  # cga_out
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x00  # cga_in
IN  port 0x03DA, size 1, value 0x01  # cga_in
OUT port 0x03D4, size 1, value 0x0E  # cga_out
OUT port 0x03D5, size 1, value 0x00  # cga_out
OUT port 0x03D4, size 1, value 0x0F  # cga_out
